ID,Rating
0,5
1,2
2,4
3,5
4,4
5,5
6,3
7,4
8,4
9,5
10,5
11,4
12,3
13,4
14,4
15,3
16,4
17,5
18,5
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,3
117,4
118,4
119,5
120,4
121,4
122,5
123,3
124,5
125,5
126,3
127,5
128,4
129,5
130,2
131,5
132,2
133,5
134,4
135,4
136,4
137,4
138,5
139,4
140,5
141,5
142,1
143,4
144,5
145,4
146,5
147,4
148,1
149,5
150,4
151,4
152,4
153,5
154,5
155,3
156,5
157,5
158,2
159,1
160,5
161,1
162,5
163,5
164,2
165,4
166,5
167,4
168,4
169,5
170,5
171,3
172,5
173,5
174,3
175,3
176,5
177,4
178,4
179,2
180,5
181,5
182,3
183,5
184,3
185,4
186,4
187,5
188,5
189,5
190,4
191,4
192,4
193,5
194,5
195,1
196,5
197,3
198,4
199,3
200,4
201,5
202,4
203,1
204,1
205,5
206,5
207,3
208,4
209,5
210,5
211,5
212,2
213,4
214,5
215,5
216,5
217,4
218,5
219,5
220,3
221,5
222,5
223,5
224,1
225,5
226,1
227,5
228,1
229,5
230,5
231,1
232,5
233,1
234,4
235,3
236,4
237,4
238,3
239,5
240,4
241,2
242,3
243,4
244,5
245,5
246,3
247,5
248,5
249,5
250,4
251,2
252,4
253,5
254,1
255,4
256,4
257,4
258,5
259,4
260,5
261,2
262,5
263,5
264,4
265,1
266,4
267,2
268,2
269,1
270,4
271,5
272,1
273,4
274,5
275,1
276,5
277,5
278,4
279,4
280,5
281,5
282,5
283,5
284,3
285,4
286,4
287,1
288,3
289,4
290,5
291,4
292,2
293,4
294,5
295,5
296,2
297,2
298,5
299,5
300,5
301,4
302,2
303,4
304,2
305,4
306,4
307,4
308,4
309,4
310,5
311,4
312,2
313,4
314,5
315,5
316,1
317,5
318,3
319,4
320,5
321,4
322,1
323,4
324,5
325,5
326,1
327,5
328,5
329,5
330,5
331,3
332,4
333,2
334,5
335,4
336,5
337,1
338,4
339,5
340,3
341,4
342,4
343,5
344,4
345,5
346,4
347,3
348,1
349,4
350,5
351,5
352,5
353,5
354,3
355,4
356,5
357,4
358,1
359,4
360,1
361,4
362,3
363,4
364,4
365,5
366,4
367,5
368,4
369,4
370,4
371,4
372,4
373,1
374,3
375,5
376,4
377,4
378,4
379,3
380,1
381,5
382,4
383,5
384,3
385,4
386,4
387,3
388,5
389,1
390,4
391,5
392,5
393,5
394,5
395,5
396,5
397,3
398,5
399,4
400,4
401,4
402,5
403,4
404,4
405,4
406,5
407,5
408,4
409,2
410,4
411,5
412,1
413,4
414,5
415,5
416,5
417,4
418,4
419,3
420,3
421,4
422,5
423,4
424,5
425,3
426,5
427,2
428,4
429,5
430,4
431,4
432,5
433,3
434,5
435,5
436,5
437,3
438,4
439,5
440,5
441,2
442,5
443,4
444,5
445,4
446,2
447,1
448,4
449,5
450,4
451,2
452,3
453,5
454,4
455,3
456,5
457,2
458,4
459,5
460,4
461,4
462,5
463,5
464,5
465,4
466,5
467,1
468,5
469,1
470,4
471,1
472,3
473,3
474,5
475,5
476,4
477,4
478,4
479,4
480,5
481,5
482,5
483,5
484,3
485,1
486,4
487,5
488,5
489,2
490,4
491,5
492,2
493,5
494,5
495,5
496,4
497,4
498,5
499,4
500,4
501,2
502,5
503,5
504,5
505,2
506,3
507,4
508,5
509,5
510,4
511,4
512,4
513,5
514,5
515,4
516,5
517,5
518,4
519,4
520,1
521,4
522,1
523,5
524,1
525,5
526,4
527,5
528,4
529,2
530,5
531,3
532,4
533,5
534,2
535,4
536,5
537,4
538,2
539,4
540,4
541,5
542,4
543,4
544,5
545,5
546,4
547,1
548,1
549,4
550,5
551,5
552,1
553,2
554,3
555,5
556,5
557,4
558,4
559,2
560,4
561,5
562,5
563,2
564,5
565,5
566,1
567,5
568,2
569,3
570,4
571,4
572,2
573,5
574,5
575,2
576,5
577,3
578,5
579,3
580,5
581,4
582,2
583,5
584,5
585,3
586,4
587,5
588,3
589,4
590,2
591,3
592,4
593,5
594,3
595,5
596,5
597,4
598,4
599,4
600,2
601,4
602,4
603,5
604,4
605,5
606,5
607,5
608,5
609,4
610,5
611,5
612,5
613,5
614,1
615,3
616,5
617,5
618,5
619,4
620,5
621,5
622,4
623,3
624,5
625,5
626,1
627,4
628,4
629,5
630,4
631,4
632,5
633,2
634,5
635,3
636,2
637,5
638,5
639,4
640,4
641,4
642,5
643,4
644,4
645,4
646,3
647,5
648,5
649,5
650,2
651,4
652,5
653,4
654,3
655,3
656,5
657,4
658,3
659,2
660,4
661,4
662,1
663,5
664,2
665,5
666,5
667,1
668,5
669,5
670,5
671,5
672,1
673,3
674,5
675,4
676,5
677,5
678,4
679,4
680,1
681,5
682,4
683,5
684,3
685,5
686,5
687,5
688,2
689,4
690,4
691,4
692,2
693,4
694,3
695,5
696,5
697,5
698,4
699,4
700,5
701,5
702,4
703,4
704,2
705,3
706,5
707,5
708,5
709,5
710,4
711,2
712,1
713,1
714,3
715,4
716,4
717,5
718,2
719,4
720,5
721,5
722,5
723,5
724,5
725,3
726,4
727,5
728,2
729,2
730,1
731,5
732,4
733,1
734,5
735,5
736,5
737,1
738,1
739,2
740,3
741,1
742,5
743,1
744,2
745,4
746,3
747,5
748,3
749,4
750,5
751,4
752,3
753,5
754,4
755,1
756,5
757,5
758,5
759,5
760,1
761,4
762,5
763,4
764,3
765,5
766,2
767,5
768,3
769,4
770,3
771,5
772,5
773,4
774,5
775,4
776,5
777,3
778,5
779,4
780,5
781,3
782,4
783,5
784,4
785,1
786,2
787,3
788,4
789,4
790,4
791,4
792,4
793,4
794,5
795,3
796,5
797,4
798,4
799,5
800,3
801,4
802,5
803,2
804,5
805,5
806,5
807,5
808,1
809,4
810,5
811,5
812,5
813,4
814,5
815,5
816,3
817,1
818,4
819,3
820,5
821,5
822,2
823,4
824,4
825,2
826,5
827,2
828,4
829,1
830,5
831,5
832,5
833,5
834,4
835,2
836,3
837,5
838,5
839,4
840,4
841,3
842,5
843,4
844,4
845,3
846,4
847,4
848,5
849,2
850,5
851,5
852,5
853,5
854,1
855,2
856,1
857,4
858,4
859,4
860,3
861,3
862,5
863,5
864,5
865,1
866,5
867,3
868,5
869,3
870,4
871,5
872,3
873,5
874,3
875,4
876,5
877,5
878,4
879,5
880,1
881,2
882,4
883,5
884,3
885,5
886,2
887,5
888,5
889,4
890,5
891,5
892,5
893,5
894,5
895,3
896,4
897,4
898,5
899,4
900,2
901,4
902,2
903,5
904,3
905,5
906,1
907,1
908,4
909,4
910,5
911,4
912,3
913,4
914,2
915,1
916,5
917,5
918,5
919,5
920,5
921,4
922,5
923,5
924,1
925,4
926,5
927,4
928,5
929,2
930,5
931,4
932,4
933,5
934,5
935,5
936,5
937,4
938,3
939,4
940,4
941,3
942,5
943,5
944,3
945,2
946,4
947,5
948,5
949,2
950,5
951,4
952,4
953,5
954,4
955,5
956,4
957,3
958,1
959,5
960,4
961,5
962,5
963,5
964,5
965,4
966,5
967,3
968,5
969,4
970,4
971,5
972,5
973,4
974,1
975,1
976,5
977,4
978,5
979,4
980,2
981,1
982,1
983,5
984,5
985,3
986,3
987,5
988,5
989,1
990,4
991,4
992,3
993,4
994,4
995,5
996,4
997,2
998,5
999,4
1000,2
1001,5
1002,4
1003,5
1004,5
1005,4
1006,5
1007,3
1008,5
1009,5
1010,5
1011,4
1012,2
1013,4
1014,2
1015,5
1016,2
1017,5
1018,1
1019,4
1020,3
1021,5
1022,5
1023,3
1024,2
1025,2
1026,4
1027,3
1028,4
1029,5
1030,2
1031,5
1032,5
1033,5
1034,5
1035,5
1036,5
1037,4
1038,5
1039,4
1040,5
1041,4
1042,4
1043,2
1044,3
1045,5
1046,4
1047,5
1048,4
1049,4
1050,5
1051,1
1052,4
1053,4
1054,5
1055,4
1056,4
1057,5
1058,5
1059,2
1060,5
1061,4
1062,3
1063,1
1064,4
1065,4
1066,2
1067,5
1068,4
1069,5
1070,4
1071,2
1072,4
1073,3
1074,3
1075,5
1076,5
1077,5
1078,4
1079,1
1080,3
1081,4
1082,3
1083,5
1084,1
1085,5
1086,5
1087,5
1088,2
1089,4
1090,4
1091,5
1092,4
1093,5
1094,2
1095,2
1096,2
1097,4
1098,5
1099,4
1100,5
1101,5
1102,5
1103,3
1104,4
1105,5
1106,5
1107,5
1108,3
1109,1
1110,5
1111,4
1112,5
1113,2
1114,5
1115,4
1116,4
1117,1
1118,4
1119,4
1120,5
1121,5
1122,4
1123,2
1124,2
1125,5
1126,4
1127,5
1128,5
1129,4
1130,2
1131,5
1132,2
1133,1
1134,2
1135,1
1136,5
1137,5
1138,4
1139,2
1140,5
1141,5
1142,3
1143,5
1144,5
1145,1
1146,5
1147,5
1148,1
1149,3
1150,4
1151,4
1152,5
1153,4
1154,2
1155,4
1156,3
1157,4
1158,2
1159,4
1160,4
1161,1
1162,4
1163,5
1164,5
1165,4
1166,1
1167,5
1168,5
1169,2
1170,3
1171,4
1172,5
1173,4
1174,5
1175,5
1176,5
1177,5
1178,3
1179,5
1180,2
1181,4
1182,5
1183,5
1184,4
1185,4
1186,5
1187,3
1188,5
1189,5
1190,5
1191,5
1192,4
1193,3
1194,4
1195,4
1196,4
1197,5
1198,2
1199,3
1200,1
1201,4
1202,1
1203,4
1204,1
1205,5
1206,5
1207,4
1208,5
1209,4
1210,4
1211,5
1212,4
1213,5
1214,5
1215,5
1216,4
1217,5
1218,3
1219,5
1220,3
1221,4
1222,4
1223,4
1224,2
1225,2
1226,3
1227,5
1228,5
1229,5
1230,5
1231,5
1232,5
1233,5
1234,5
1235,5
1236,3
1237,5
1238,4
1239,3
1240,3
1241,3
1242,4
1243,4
1244,5
1245,5
1246,5
1247,5
1248,4
1249,3
1250,4
1251,5
1252,1
1253,4
1254,1
1255,5
1256,4
1257,2
1258,4
1259,5
1260,1
1261,4
1262,5
1263,5
1264,4
1265,5
1266,5
1267,2
1268,5
1269,4
1270,2
1271,1
1272,5
1273,5
1274,5
1275,4
1276,5
1277,4
1278,5
1279,3
1280,4
1281,4
1282,5
1283,1
1284,5
1285,5
1286,5
1287,3
1288,5
1289,5
1290,5
1291,2
1292,5
1293,1
1294,3
1295,4
1296,5
1297,4
1298,1
1299,4
1300,3
1301,5
1302,5
1303,4
1304,5
1305,3
1306,4
1307,5
1308,4
1309,5
1310,5
1311,5
1312,5
1313,5
1314,5
1315,4
1316,4
1317,5
1318,5
1319,4
1320,4
1321,5
1322,5
1323,4
1324,1
1325,4
1326,5
1327,3
1328,5
1329,5
1330,2
1331,5
1332,5
1333,2
1334,5
1335,4
1336,4
1337,5
1338,2
1339,2
1340,3
1341,5
1342,4
1343,5
1344,5
1345,3
1346,1
1347,4
1348,4
1349,5
1350,5
1351,5
1352,4
1353,5
1354,2
1355,4
1356,5
1357,1
1358,5
1359,4
1360,5
1361,5
1362,1
1363,2
1364,1
1365,5
1366,4
1367,1
1368,4
1369,1
1370,3
1371,5
1372,5
1373,4
1374,5
1375,5
1376,5
1377,4
1378,5
1379,5
1380,2
1381,2
1382,5
1383,4
1384,4
1385,2
1386,2
1387,4
1388,4
1389,5
1390,5
1391,3
1392,5
1393,5
1394,5
1395,3
1396,4
1397,5
1398,1
1399,3
1400,3
1401,5
1402,3
1403,4
1404,5
1405,5
1406,5
1407,4
1408,5
1409,4
1410,5
1411,5
1412,2
1413,5
1414,5
1415,5
1416,5
1417,5
1418,5
1419,5
1420,2
1421,4
1422,2
1423,5
1424,5
1425,4
1426,4
1427,4
1428,5
1429,1
1430,4
1431,5
1432,5
1433,4
1434,4
1435,2
1436,4
1437,4
1438,4
1439,5
1440,3
1441,5
1442,5
1443,4
1444,4
1445,4
1446,5
1447,4
1448,5
1449,4
1450,3
1451,2
1452,5
1453,2
1454,5
1455,1
1456,2
1457,3
1458,3
1459,2
1460,5
1461,2
1462,5
1463,1
1464,4
1465,2
1466,2
1467,1
1468,5
1469,4
1470,5
1471,4
1472,4
1473,3
1474,5
1475,5
1476,3
1477,5
1478,5
1479,3
1480,5
1481,5
1482,4
1483,5
1484,4
1485,3
1486,4
1487,4
1488,4
1489,4
1490,5
1491,3
1492,4
1493,4
1494,5
1495,1
1496,4
1497,4
1498,4
1499,5
1500,4
1501,4
1502,4
1503,5
1504,5
1505,5
1506,4
1507,2
1508,5
1509,5
1510,2
1511,4
1512,5
1513,2
1514,2
1515,1
1516,5
1517,4
1518,4
1519,5
1520,4
1521,4
1522,1
1523,3
1524,2
1525,4
1526,2
1527,3
1528,5
1529,4
1530,5
1531,5
1532,5
1533,5
1534,4
1535,4
1536,3
1537,4
1538,4
1539,1
1540,5
1541,4
1542,5
1543,5
1544,4
1545,2
1546,3
1547,3
1548,4
1549,5
1550,4
1551,5
1552,3
1553,4
1554,5
1555,4
1556,4
1557,5
1558,5
1559,4
1560,4
1561,4
1562,2
1563,5
1564,5
1565,5
1566,5
1567,5
1568,3
1569,2
1570,3
1571,4
1572,5
1573,3
1574,5
1575,5
1576,4
1577,4
1578,5
1579,3
1580,5
1581,4
1582,2
1583,4
1584,5
1585,5
1586,5
1587,5
1588,5
1589,5
1590,1
1591,5
1592,5
1593,1
1594,2
1595,4
1596,4
1597,5
1598,4
1599,4
1600,4
1601,5
1602,4
1603,1
1604,4
1605,5
1606,5
1607,1
1608,1
1609,5
1610,1
1611,4
1612,5
1613,5
1614,5
1615,5
1616,5
1617,5
1618,5
1619,5
1620,5
1621,5
1622,5
1623,4
1624,5
1625,4
1626,5
1627,5
1628,2
1629,5
1630,4
1631,2
1632,1
1633,5
1634,5
1635,1
1636,5
1637,5
1638,4
1639,5
1640,4
1641,5
1642,4
1643,4
1644,5
1645,5
1646,5
1647,5
1648,2
1649,5
1650,5
1651,4
1652,2
1653,4
1654,5
1655,3
1656,3
1657,4
1658,4
1659,5
1660,4
1661,5
1662,5
1663,3
1664,4
1665,5
1666,4
1667,2
1668,3
1669,4
1670,5
1671,5
1672,5
1673,5
1674,5
1675,5
1676,3
1677,2
1678,3
1679,4
1680,4
1681,5
1682,4
1683,4
1684,5
1685,1
1686,3
1687,3
1688,5
1689,2
1690,2
1691,4
1692,5
1693,4
1694,5
1695,2
1696,5
1697,5
1698,5
1699,5
1700,5
1701,5
1702,5
1703,5
1704,3
1705,5
1706,5
1707,5
1708,2
1709,5
1710,5
1711,4
1712,4
1713,5
1714,4
1715,4
1716,1
1717,5
1718,5
1719,5
1720,5
1721,4
1722,4
1723,1
1724,5
1725,5
1726,2
1727,5
1728,4
1729,5
1730,5
1731,5
1732,4
1733,5
1734,4
1735,4
1736,4
1737,4
1738,5
1739,4
1740,5
1741,5
1742,5
1743,3
1744,4
1745,4
1746,5
1747,4
1748,4
1749,5
1750,1
1751,4
1752,5
1753,4
1754,2
1755,5
1756,5
1757,4
1758,2
1759,5
1760,4
1761,4
1762,5
1763,2
1764,4
1765,1
1766,5
1767,4
1768,5
1769,2
1770,4
1771,4
1772,3
1773,5
1774,1
1775,5
1776,5
1777,4
1778,3
1779,5
1780,5
1781,5
1782,5
1783,2
1784,2
1785,5
1786,5
1787,1
1788,5
1789,2
1790,1
1791,5
1792,4
1793,5
1794,5
1795,4
1796,4
1797,4
1798,3
1799,5
1800,5
1801,5
1802,5
1803,5
1804,4
1805,4
1806,4
1807,4
1808,2
1809,4
1810,4
1811,5
1812,5
1813,5
1814,5
1815,2
1816,4
1817,5
1818,5
1819,3
1820,1
1821,3
1822,5
1823,5
1824,5
1825,5
1826,5
1827,5
1828,5
1829,3
1830,4
1831,2
1832,5
1833,5
1834,4
1835,4
1836,5
1837,5
1838,1
1839,3
1840,5
1841,2
1842,1
1843,3
1844,4
1845,3
1846,5
1847,3
1848,5
1849,3
1850,4
1851,1
1852,4
1853,5
1854,5
1855,4
1856,2
1857,1
1858,4
1859,3
1860,4
1861,1
1862,4
1863,1
1864,5
1865,4
1866,3
1867,5
1868,5
1869,2
1870,5
1871,4
1872,5
1873,2
1874,1
1875,4
1876,1
1877,5
1878,5
1879,1
1880,5
1881,4
1882,2
1883,4
1884,5
1885,5
1886,5
1887,2
1888,1
1889,5
1890,5
1891,4
1892,5
1893,5
1894,1
1895,4
1896,5
1897,5
1898,5
1899,4
1900,2
1901,5
1902,3
1903,3
1904,4
1905,5
1906,1
1907,5
1908,5
1909,5
1910,5
1911,5
1912,2
1913,4
1914,4
1915,4
1916,5
1917,5
1918,5
1919,5
1920,5
1921,5
1922,4
1923,4
1924,5
1925,5
1926,3
1927,4
1928,1
1929,4
1930,3
1931,4
1932,5
1933,3
1934,5
1935,5
1936,3
1937,5
1938,5
1939,1
1940,3
1941,4
1942,5
1943,4
1944,4
1945,5
1946,5
1947,4
1948,4
1949,5
1950,4
1951,5
1952,4
1953,5
1954,5
1955,4
1956,2
1957,2
1958,4
1959,5
1960,3
1961,5
1962,5
1963,4
1964,4
1965,4
1966,5
1967,5
1968,2
1969,5
1970,4
1971,3
1972,4
1973,3
1974,4
1975,1
1976,5
1977,5
1978,5
1979,1
1980,4
1981,2
1982,2
1983,5
1984,1
1985,5
1986,2
1987,5
1988,4
1989,5
1990,1
1991,1
1992,1
1993,5
1994,4
1995,2
1996,4
1997,1
1998,4
1999,4
2000,5
2001,5
2002,4
2003,5
2004,3
2005,4
2006,5
2007,4
2008,3
2009,4
2010,5
2011,5
2012,5
2013,4
2014,5
2015,4
2016,1
2017,5
2018,5
2019,5
2020,4
2021,3
2022,5
2023,5
2024,5
2025,5
2026,4
2027,5
2028,4
2029,5
2030,4
2031,5
2032,4
2033,5
2034,5
2035,4
2036,4
2037,5
2038,1
2039,5
2040,4
2041,4
2042,3
2043,5
2044,4
2045,4
2046,5
2047,2
2048,5
2049,4
2050,1
2051,3
2052,4
2053,4
2054,5
2055,5
2056,2
2057,2
2058,4
2059,5
2060,2
2061,5
2062,3
2063,5
2064,2
2065,2
2066,4
2067,3
2068,5
2069,5
2070,4
2071,4
2072,5
2073,4
2074,5
2075,5
2076,5
2077,5
2078,5
2079,5
2080,5
2081,4
2082,4
2083,4
2084,5
2085,5
2086,5
2087,3
2088,5
2089,5
2090,4
2091,4
2092,1
2093,5
2094,4
2095,5
2096,5
2097,5
2098,3
2099,5
2100,3
2101,4
2102,4
2103,4
2104,5
2105,5
2106,4
2107,3
2108,4
2109,5
2110,5
2111,4
2112,1
2113,3
2114,5
2115,2
2116,3
2117,5
2118,5
2119,5
2120,1
2121,4
2122,1
2123,3
2124,4
2125,5
2126,3
2127,4
2128,1
2129,2
2130,5
2131,4
2132,5
2133,4
2134,3
2135,2
2136,4
2137,3
2138,4
2139,5
2140,5
